"timestamp","hashtags/0","type","isSponsored","ownerUsername","productType","alt","caption","locationId","url","locationName","ownerId","displayUrl","likesCount","commentsCount","id","ownerFullName"
"2023-09-14T22:14:45.000Z",,"Sidecar","false","nashvillesc",,,"Less than a week 'til we're back ⌚️","106220079409935","https://www.instagram.com/p/CxMElg3JxbW/","Nashville, Tennessee","3824089459","https://instagram.fpnh5-2.fna.fbcdn.net/v/t39.30808-6/378167410_744710027666222_6734430049568290399_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fpnh5-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=crSID6BHPrwAX8fVRyR&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfCrEG4RP7yiXZxx51ZqS2CvRhsVNXQIFINAtXnbaLoRXw&oe=65189BA8&_nc_sid=2999b8","1644","11","3191946405990569686","Nashville Soccer Club"
"2023-09-10T16:33:22.000Z",,"Image","false","nashvillesc",,,"Time to Titan Up ⚔️

Good luck on your season 🫡","106220079409935","https://www.instagram.com/p/CxBKVp0OWRx/","Nashville, Tennessee","3824089459","https://instagram.flfw5-1.fna.fbcdn.net/v/t51.2885-15/376711002_345547807814144_6633181420203050140_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flfw5-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=x64opq6tnn8AX_peUO8&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAUbLaryhrcPJgfuS7C6MXe_VLdT6mISfmwPl7r0czgjg&oe=6518860D&_nc_sid=2999b8","1963","16","3188875479628735601","Nashville Soccer Club"
"2023-09-08T16:43:10.000Z",,"Video","false","nashvillesc","clips",,"So that’s how @jacobshaff got his mullet 🏃 Our @vumcchildren Junior Reporter Dominic visited the Vanderbilt Health Training Center to speak with our NSC doctors. 

Check it out, and stay tuned for even more reports from Dominic throughout the season.",,"https://www.instagram.com/p/Cw8BUlbL6EQ/",,"3824089459","https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/375715856_651826466920771_7493322318479895393_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=107&_nc_ohc=MrX1qHy1xg8AX_4TNpu&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDxQtfaetl3V6871CrA31RLgTQ9fu0bG3uURtHuwJsMIA&oe=65163832&_nc_sid=2999b8","688","4","3187428448892068112","Nashville Soccer Club"
"2023-09-11T20:02:46.000Z",,"Sidecar","false","nashvillesc",,,"The mullet finally has a name 🌊🛝

The ""Tennessee Waterslide"" is available exclusively at the NSC Team Store at GEODIS Park tomorrow starting at 5 p.m. CT. @jacobshaff will be at the Team Store from 5:30-7 meeting fans who purchase the shirt.","106220079409935","https://www.instagram.com/p/CxEHGSTvYNX/","Nashville, Tennessee","3824089459","https://instagram.fjed5-2.fna.fbcdn.net/v/t51.2885-15/376646915_323926436811590_8813537869497818853_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fjed5-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=6_uLUIkk0a4AX9ApWLx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAy2wZHev174hpcEFXtQemgzu6LKFk_fYkY7U3RYCmZ2A&oe=65163785&_nc_sid=2999b8","3026","91","3189705654386131799","Nashville Soccer Club"
"2023-09-07T15:02:12.000Z",,"Video","false","nashvillesc","clips",,"GLORY MUSIC CITY 🎶 Here’s to more in 2024","100637871689157","https://www.instagram.com/p/Cw5RM2aumu9/","GEODIS Park","3824089459","https://scontent-mad2-1.cdninstagram.com/v/t51.2885-15/375594388_1337094757242799_7689314530412192903_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-mad2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=v2mZ6rrdZWgAX88SAUZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfARwdC_vxcNUErNETpnjnvEtaeURzwMHvDT-dwLwQlEbg&oe=65161005&_nc_sid=2999b8","1336","7","3186653861196229565","Nashville Soccer Club"
"2023-09-13T22:30:04.000Z",,"Image","false","nashvillesc",,,"Strong at the back 💪",,"https://www.instagram.com/p/CxJhi0hN70j/",,"3824089459","https://scontent-lax3-2.cdninstagram.com/v/t39.30808-6/378135246_744071137730111_784149816388510205_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=8dkEJUe1kKsAX8Jyfps&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfBp7fuHnFb-6Q2SJpZmZP-7KSQo9mbeid84Q9w_WvadCg&oe=651967BE&_nc_sid=2999b8","2605","16","3191229339357658403","Nashville Soccer Club"
"2023-09-07T22:46:31.000Z",,"Image","false","nashvillesc",,,"Patiently waiting to return to the Castle","100637871689157","https://www.instagram.com/p/Cw6GqEpPOSY/","GEODIS Park","3824089459","https://scontent-atl3-1.cdninstagram.com/v/t51.2885-15/375783989_685835089705935_4811309288060735905_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=aIFif-64fT0AX9HnzVt&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCcu-Bp0Lfk9uzt09kPbc6yPm7HgN-TrqlI_ntGT31McQ&oe=65188F3A&_nc_sid=2999b8","6223","23","3186888965801960600","Nashville Soccer Club"
"2023-09-11T14:35:54.000Z",,"Image","false","nashvillesc",,,"Today and always, we'll Never Forget 🇺🇸",,"https://www.instagram.com/p/CxDhsNJuO-j/",,"3824089459","https://instagram.fsgn5-6.fna.fbcdn.net/v/t51.2885-15/376588046_617343987245132_604134256562991771_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fsgn5-6.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0VWOSTl1y9MAX9NgTOA&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCmLnF_E6kZ1plk1DwnFgmoPbyZFFITXA61uOKtuawauQ&oe=6519CC98&_nc_sid=2999b8","2844","6","3189541134422044579","Nashville Soccer Club"
"2023-09-12T23:30:05.000Z",,"Sidecar","false","nashvillesc",,,"Anyone else feel like time is moving slow? 

Back in action next Wednesday on the road ⏳",,"https://www.instagram.com/p/CxHDnkktOyE/",,"3824089459","https://instagram.fllw1-1.fna.fbcdn.net/v/t39.30808-6/376743856_743475314456360_5215086162118229563_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=instagram.fllw1-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=1kfD-51GdNQAX8Z0pTm&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfAXiTnSXL7BSyqb_tRjTuGWO9PPh_F0lRehfBagq86Niw&oe=6519BE0D&_nc_sid=2999b8","4042","23","3190534774484954244","Nashville Soccer Club"
"2023-09-06T21:57:49.000Z",,"Sidecar","false","nashvillesc",,,"2023 lookbook 😮‍💨","100637871689157","https://www.instagram.com/p/Cw3cSiKPesp/","GEODIS Park","3824089459","https://scontent-fra3-1.cdninstagram.com/v/t51.2885-15/375058467_225251790180305_3561144214914549869_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=105&_nc_ohc=UtBfMJsMK_oAX8PN3GE&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCSua53VVaYERwt4DA1M6Z-JfhIX3R9lEe1dR5qkwFjDQ&oe=651A0BD0&_nc_sid=2999b8","7397","33","3186139680319859497","Nashville Soccer Club"
"2023-09-03T02:38:53.000Z",,"Image","false","nashvillesc",,,"Stoppage time PK gives us a point at home","100637871689157","https://www.instagram.com/p/CwtpRsjsbK3/","GEODIS Park","3824089459","https://instagram.flhr1-1.fna.fbcdn.net/v/t51.2885-15/374684402_995123204944638_3671033638397618504_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.flhr1-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=jp5o1J3GkJYAX_Op_8Q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBpFU0zOUQe-7yJ4gg-s9ehtYcG3paIzpsfngvc6HpOrQ&oe=65197E0E&_nc_sid=2999b8","2626","69","3183382047602356919","Nashville Soccer Club"
"2023-09-02T00:45:04.000Z",,"Sidecar","false","nashvillesc",,,"It’s Friday again then matchday at the Castle 🎶 🔜",,"https://www.instagram.com/p/Cwq3dMzNsFr/",,"3824089459","https://instagram.ffrn1-1.fna.fbcdn.net/v/t39.30808-6/370381370_736996298437595_2006904783254931556_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.ffrn1-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=8ZyDjTjqyewAX_sWn02&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfDDsuVIDjOt8SCfCFSu9SZp8dTOl8DCymIjZsKvRGqDdQ&oe=651A18DE&_nc_sid=2999b8","3531","19","3182599985857741163","Nashville Soccer Club"
"2023-09-02T14:08:08.000Z",,"Sidecar","false","nashvillesc",,,"We have another Eastern Conference duel 💪

IT’S MATCHDAY","100637871689157","https://www.instagram.com/p/CwsTW8hOc2J/","GEODIS Park","3824089459","https://instagram.fscl19-1.fna.fbcdn.net/v/t51.2885-15/375030763_1532583270610504_4392710373635726934_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fscl19-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=UCePuEDmCMEAX-DwEmw&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBUXOCgoZkzCWJKBzx0ce-OvwVVx1Wdo5i9j5d7EbqoUA&oe=65198000&_nc_sid=2999b8","1973","12","3183004176338242953","Nashville Soccer Club"
"2023-09-02T17:09:51.000Z","NSHvCLT","Video","false","nashvillesc","clips",,"All eyes on the boys at the Castle. Tonight. #NSHvCLT","100637871689157","https://www.instagram.com/p/Cwsn-zNuDc3/","GEODIS Park","3824089459","https://instagram.faju6-1.fna.fbcdn.net/v/t51.2885-15/372948591_2037565516578895_5743676069261182271_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.faju6-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=b9sNXFJmNocAX-Ih7mx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDY3L7l8UAWZ2kiRc2iAKr8wUiF8qJBL_8hLx1x5Nx0Wg&oe=6516635E&_nc_sid=2999b8","2200","6","3183094876056598327","Nashville Soccer Club"
"2023-09-05T23:35:37.000Z",,"Sidecar","false","nashvillesc",,,"Still on 🔝","106220079409935","https://www.instagram.com/p/Cw1CsA3vnVr/","Nashville, Tennessee","3824089459","https://instagram.fltn3-1.fna.fbcdn.net/v/t51.2885-15/374547039_3595952077318645_4658554347350671774_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fltn3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=GNKVlGl0Gm4AX-e-sce&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCQygUBTWBi6YYK6KP9Ujn6SYLPYom5m_dyVrHWDGl7kw&oe=65188C02&_nc_sid=2999b8","4759","34","3185464132119721323","Nashville Soccer Club"
"2023-09-03T02:36:18.000Z",,"Video","false","nashvillesc","clips",,"HANY LEVELS THE MATCH IN STOPPAGE","100637871689157","https://www.instagram.com/p/Cwto7g8sWEJ/","GEODIS Park","3824089459","https://instagram.fmrd1-1.fna.fbcdn.net/v/t51.2885-15/372944391_1059913721664915_8875710844877815958_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fmrd1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=zPkp1_0toE8AX9evx40&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOVP0cDaLmwkIbqCC68IAt5wLJi3QTh6XWo0J4VmT_Wg&oe=65162FA7&_nc_sid=2999b8","6835","66","3183380523308376329","Nashville Soccer Club"
"2023-09-03T01:34:41.000Z",,"Sidecar","false","nashvillesc",,,"Henry’s wish is coming true ✨

In partnership with @makeawishmidtn, we gave 13-year-old fan Henry the Nashville SC experience.

He met with the team, toured the Vanderbilt Health Training Center and GEODIS Park, and walked out with @hanymuk10 for today's match.","100637871689157","https://www.instagram.com/p/Cwth7ayMHyj/","GEODIS Park","3824089459","https://instagram.fevn4-2.fna.fbcdn.net/v/t51.2885-15/374181264_327668103048134_1913523807497322070_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fevn4-2.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r_lRgXAky6QAX8DfE8L&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBkaOnyEUddBZCQiuLFKmZ-hN7GW5iui15xfkJPxqK7Mw&oe=651645C4&_nc_sid=2999b8","5730","31","3183349730364128419","Nashville Soccer Club"
"2023-09-01T21:58:00.000Z","EveryoneN","Video","false","nashvillesc","clips",,"Tag your matchday squad 🏰 see you all tomorrow 

@beardediris | #EveryoneN","100637871689157","https://www.instagram.com/p/CwqkH6LvY86/","GEODIS Park","3824089459","https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-15/373729383_202763106058406_5373792123852233576_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=102&_nc_ohc=81d3ivahk8cAX8KonS4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBjMph1FY_7lLA-iSNh5SxgB-_stpKNHQJpVP156qrdYQ&oe=65163DAC&_nc_sid=2999b8","830","4","3182514959875411770","Nashville Soccer Club"
"2023-09-02T23:54:31.000Z",,"Sidecar","false","nashvillesc",,,"Round 2️⃣ with Queen City ➡️ swipe to see tonight’s Starting XI vs. Charlotte FC","100637871689157","https://www.instagram.com/p/CwtWd07PDGU/","GEODIS Park","3824089459","https://instagram.fhdy4-1.fna.fbcdn.net/v/t51.2885-15/372891306_1277571779788446_185787729926891943_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fhdy4-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=kQMGJTnpekwAX-Ip063&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAxLg7zjjs7ALX5qeBnvTYGwnF4kIP0Em4XWgjks2YMNg&oe=6518D83A&_nc_sid=2999b8","1458","30","3183299318337253780","Nashville Soccer Club"
"2023-08-31T17:27:27.000Z",,"Sidecar","false","nashvillesc",,,"Clean sheet for the boys in the back line 🧼","106220079409935","https://www.instagram.com/p/CwnglHqO9BB/","Nashville, Tennessee","3824089459","https://instagram.fbaq7-1.fna.fbcdn.net/v/t51.2885-15/373185695_838494217916485_6406106744546783517_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fbaq7-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=YtZ0YnIWKFsAX8nvs9n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCOynNBSlvT3_WXIPwnNLkaLEYY5GWBH6mhIJqGHmOnkQ&oe=65193337&_nc_sid=2999b8","2679","24","3181654950094295105","Nashville Soccer Club"
"2023-09-01T17:23:47.000Z",,"Sidecar","false","nashvillesc",,,"“We’ll be wearing the tops and scarves and everything with a lot of pride and showing our support and prayers for everyone struggling.” - Taylor Washington

@taylorwashington, @j_maher6, & @jalil_anibaba4 visited @vumcchildren’s Seacrest Studios to design the 2023 Kick Childhood Cancer patch and scarf with the children at the Hospital.","106220079409935","https://www.instagram.com/p/CwqE9HdR_3o/","Nashville, Tennessee","3824089459","https://instagram.fphx1-1.fna.fbcdn.net/v/t51.2885-15/372808032_666403142088069_1827239023435709715_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fphx1-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=7yxRFNie2kQAX8DfGFf&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCEgsgTCybTLxpeM-YW99EuAe4VEXB8ikxHAUZdS-jurg&oe=65192672&_nc_sid=2999b8","2467","13","3182377878772252136","Nashville Soccer Club"
"2023-08-31T19:31:40.000Z",,"Sidecar","false","nashvillesc",,,"There’s no place like GEODIS Park 🏰 see you Saturday night","100637871689157","https://www.instagram.com/p/Cwnuy3UviGr/","GEODIS Park","3824089459","https://scontent-lax3-1.cdninstagram.com/v/t51.2885-15/371095848_714268937198830_5469438187000804319_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=d1JGUzbepiQAX--cSD1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBbsJ-S6xnbs2mnjqyvMbrYZVRNdfIuJUuIDMaRTcZuGA&oe=6518E009&_nc_sid=2999b8","2979","13","3181717467277697451","Nashville Soccer Club"
"2023-08-31T01:38:08.000Z",,"Image","false","nashvillesc",,,"Hard earned point on the road","100244259646259","https://www.instagram.com/p/Cwlz8EBs5_u/","DRV PNK Stadium","3824089459","https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/371363658_693205382663202_5529258049361437933_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Jb0inmR01XwAX-K4wWo&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDkhSWj8yr2W0wPbFVjBn-MWXY9maztcr8k2ORZl6lJOA&oe=6518AEB1&_nc_sid=2999b8","5764","579","3181177139671310318","Nashville Soccer Club"
"2023-08-30T22:52:53.000Z",,"Sidecar","false","nashvillesc",,,"Locked N for the midweek match 🔒 swipe right for tonight’s Starting XI vs. Inter Miami CF","100244259646259","https://www.instagram.com/p/CwlhBv3Pv7s/","DRV PNK Stadium","3824089459","https://instagram.ftas2-1.fna.fbcdn.net/v/t51.2885-15/371932945_822924192714544_4516773023614476000_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.ftas2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=DT3y7iUae7EAX_TLy6v&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPVtVsVpLSU2TEVb8FE2ukKZvmEMtuWwyd_-NYz0sycg&oe=6519ED78&_nc_sid=2999b8","2386","84","3181093967454207724","Nashville Soccer Club"
"2023-08-30T18:39:24.000Z",,"Video","false","westinnashville","clips",,"💛 ⚽ GIVEAWAY ⚽ 💙 come cheer on the boys in gold with us!! We’re giving away (2) pairs of tickets to Nashville SC’s next home match against Charlotte FC on September 2! Follow the steps below to enter for a chance to win!

To enter :
⚽ Follow @westinnashville and @nashvillesc
⚽ Like this post
⚽ Tag a friend you’d like to bring to the game with you

Entry closes on August 31 @ 5PM CT. (2) winners will be contacted via private DM. User profiles’ must be public to be eligible.",,"https://www.instagram.com/p/CwlDyPjoGrQ/",,"3514901571","https://instagram.fbts7-1.fna.fbcdn.net/v/t51.2885-15/372711265_645676080999533_2242871958411933575_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fbts7-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=dir8HKNgC8EAX97VmTx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAQuPGg53s_J6uyePxxYmpCWnzkP-NB_KjwYhFAGcdz8g&oe=6516619C&_nc_sid=2999b8","3253","505","3180965358624336592","Westin Nashville"
"2023-08-30T17:13:33.000Z","MIAvNSH","Video","false","nashvillesc","clips",,"Unfinished Business. #MIAvNSH","100244259646259","https://www.instagram.com/p/Cwk6B7Qsc04/","DRV PNK Stadium","3824089459","https://instagram.fclo7-1.fna.fbcdn.net/v/t51.2885-15/371751023_163440156736040_6165150350641152782_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fclo7-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=QbrTBXOuv_EAX8bnQ_q&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAdXAM7QAkKRibeivMSp8IN8toCTUwWpcgZirNttVc1JA&oe=6515D5C9&_nc_sid=2999b8","2322","47","3180922455878389048","Nashville Soccer Club"
"2023-09-08T23:36:56.000Z",,"Video","false","nashvillesc","clips",,"Good luck to our Academy squad kicking off their season tomorrow 👊","106220079409935","https://www.instagram.com/p/Cw8w7MeL6_v/","Nashville, Tennessee","3824089459","https://scontent-fra3-1.cdninstagram.com/v/t51.2885-15/375864722_822260212906177_5083955337773298818_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-fra3-1.cdninstagram.com&_nc_cat=101&_nc_ohc=o6L2HmULxb8AX9R0mWq&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfATwA9RsUR-DCRUKI1NI_EVOKdXkNnADXRq9lgQApKxvg&oe=65166250&_nc_sid=2999b8","1678","15","3187637810344472559","Nashville Soccer Club"
"2023-08-31T21:58:11.000Z",,"Image","false","nashvillesc",,,"Reppin’ their countries 🇨🇷🇵🇦","106220079409935","https://www.instagram.com/p/Cwn_j9DP_sU/","Nashville, Tennessee","3824089459","https://instagram.fqfd1-1.fna.fbcdn.net/v/t51.2885-15/372718794_265049673045027_2327420403925952911_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fqfd1-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=aPwX8wZrRFMAX-0CXX-&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCWIpCKEB9Wi5pPd4TsKHbXf7aP5RDAT6M60NIL2Mza3A&oe=6519BF43&_nc_sid=2999b8","2760","22","3181791209425206036","Nashville Soccer Club"
"2023-08-31T15:01:13.000Z",,"Video","false","nashvillesc","clips",,"Start your morning with lockdown defending 🔒","100244259646259","https://www.instagram.com/p/CwnObeRxZvq/","DRV PNK Stadium","3824089459","https://instagram.forn3-1.fna.fbcdn.net/v/t51.2885-15/372076414_998122254737214_6063723892429511453_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.forn3-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=Kp-jvjp7WXQAX-tTHo5&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCenMfQju6VOiiedGBlMjmF5UR_cllBCyo4C7fRJwxqrQ&oe=6516583A&_nc_sid=2999b8","6385","159","3181575122347989994","Nashville Soccer Club"
"2023-08-30T14:20:41.000Z","MIAvNSH","Sidecar","false","nashvillesc",,,"IT'S MATCHDAY IN FORT LAUDERDALE 

#MIAvNSH kicks off at 6:30","100244259646259","https://www.instagram.com/p/CwkmaQ2sQ3n/","DRV PNK Stadium","3824089459","https://instagram.fadd2-1.fna.fbcdn.net/v/t39.30808-6/370353414_735546931915865_2341914187641478407_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fadd2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=8xcfELODJacAX8Ch_Hb&edm=AP_V10EAAAAA&ccb=7-5&oh=00_AfDc-EseZHOdMUv6ID8wRpnYq19v9tdKNyuXjZP64Uu9ZQ&oe=651A1BB4&_nc_sid=2999b8","2677","44","3180836167401672167","Nashville Soccer Club"
"2023-09-03T20:45:32.000Z",,"Sidecar","false","nashvillesc",,,"Always loud for our Boys in Gold 

See y’all back at GEODIS Park on Sept. 30 vs. Seattle Sounders","100637871689157","https://www.instagram.com/p/CwvlodvvRV6/","GEODIS Park","3824089459","https://instagram.fruh4-6.fna.fbcdn.net/v/t51.2885-15/373597881_239024255794843_3350852071839414146_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fruh4-6.fna.fbcdn.net&_nc_cat=107&_nc_ohc=weRsQfup8sAAX_IOBnb&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC2LWjqkRb4vlmGwcMXf9VaWUOUXe8SRKo5Ft4tDIRwIw&oe=6519F1DF&_nc_sid=2999b8","3821","22","3183928970013644154","Nashville Soccer Club"
"2023-08-25T00:37:36.000Z",,"Sidecar","false","nashvillesc",,,"Ready to take our momentum on the road ➡️ 🎥","106220079409935","https://www.instagram.com/p/CwWQPb9s7lG/","Nashville, Tennessee","3824089459","https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/369974791_169458366169054_8698989440486626781_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=HFladu8EYxkAX93dMv4&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAnxX4wESzJfMlZBWpwZu6PJK0pHPbPFeU7Ca_r63CciA&oe=65187D16&_nc_sid=2999b8","3433","18","3176798016719010118","Nashville Soccer Club"
"2023-08-25T23:01:26.000Z",,"Video","false","nashvillesc","clips",,"Aníbal Godoy: Elite nickname giver

We've got a feeling some of these will catch on 😂","106220079409935","https://www.instagram.com/p/CwYp9wPtK0R/","Nashville, Tennessee","3824089459","https://instagram.fgla3-1.fna.fbcdn.net/v/t51.2885-15/370551674_606232738333105_2351805137981469314_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fgla3-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=ojoqLdXj_8IAX-Xfqr6&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC556RmKtxU7JytkW-td4zDm4ZjFdcCSpC9d4kVg7rI-g&oe=65164D13&_nc_sid=2999b8","1628","31","3177474100708027665","Nashville Soccer Club"
"2023-08-26T13:53:54.000Z",,"Sidecar","false","nashvillesc",,,"Showdown in the South: Round 2️⃣

IT’S MATCHDAY","212947533","https://www.instagram.com/p/CwaQKmRODuE/","Atlanta, Georgia","3824089459","https://instagram.fogl3-1.fna.fbcdn.net/v/t51.2885-15/370620551_359496263097707_349172937922616201_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=instagram.fogl3-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=x-7vcEdDWQwAX8NlZuj&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBI_crw-uuC8Vv-B3a3DKqH60LLIvsNa1ZztRvD1HgaHg&oe=6519E3CA&_nc_sid=2999b8","2791","31","3177923584093338500","Nashville Soccer Club"
"2023-08-23T23:34:37.000Z",,"Video","false","nashvillesc","clips",,"Thinking about the last time we played Atlanta 👀","100637871689157","https://www.instagram.com/p/CwTkMJ5tTXg/","GEODIS Park","3824089459","https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-15/369832100_248230464236530_1938136890341689025_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=110&_nc_ohc=37khQdYU2J8AX-9boTZ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA6wy7PiWFV9qlxnnd_n62LK0Bfcy1OiuBXs51C1huaCg&oe=65163C13&_nc_sid=2999b8","2882","27","3176041327166305760","Nashville Soccer Club"
"2023-09-08T21:38:55.000Z",,"Video","false","nashvillesc","clips",,"RANDALL LEAL. PURA VIDA 🇨🇷

/via TD Más",,"https://www.instagram.com/p/Cw8jhwAxovF/",,"3824089459","https://instagram.flpa2-1.fna.fbcdn.net/v/t51.2885-15/375888897_342834611503145_7397152333791559733_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.flpa2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=zibZglA1bwAAX9u2YBR&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCPTyGB17CmYnSgpM-nUDxfKnSLOZBPt38t2BSMm1H3DQ&oe=651652A4&_nc_sid=2999b8","3861","46","3187578887194708933","Nashville Soccer Club"
